Timestamp,Class,Count
2025-05-13 22:58:49,person,1
2025-05-13 22:58:51,person,1
2025-05-13 22:58:53,person,1
2025-05-13 22:59:37,person,1
2025-05-13 22:59:37,bottle,1
2025-05-13 22:59:37,person,1
2025-05-13 22:59:38,person,1
2025-05-13 22:59:39,person,1
2025-05-13 22:59:40,person,1
2025-05-13 22:59:41,person,1
2025-05-13 22:59:42,person,1
2025-05-13 22:59:42,bottle,2
2025-05-13 22:59:43,person,1
2025-05-13 22:59:43,bottle,1
2025-05-13 22:59:44,person,2
2025-05-13 22:59:44,bottle,1
2025-05-13 22:59:45,person,2
2025-05-13 22:59:45,bottle,2
2025-05-13 22:59:46,person,1
2025-05-13 22:59:46,bottle,2
2025-05-13 22:59:47,person,2
2025-05-13 22:59:47,bottle,1
2025-05-13 22:59:48,person,3
2025-05-13 22:59:48,bottle,1
2025-05-13 22:59:49,person,2
2025-05-13 22:59:49,bottle,1
2025-05-13 22:59:50,person,2
2025-05-13 22:59:50,bottle,1
2025-05-13 22:59:51,person,2
2025-05-13 22:59:51,bottle,2
2025-05-13 22:59:52,person,2
2025-05-13 22:59:52,bottle,1
2025-05-13 22:59:53,person,1
2025-05-13 22:59:53,bottle,1
2025-05-13 22:59:54,person,1
2025-05-13 22:59:54,bottle,2
2025-05-13 22:59:55,person,1
2025-05-13 22:59:55,bottle,1
2025-05-13 22:59:56,person,1
2025-05-13 22:59:56,bottle,1
2025-05-13 22:59:57,person,1
2025-05-13 22:59:57,bottle,1
2025-05-13 22:59:58,person,1
2025-05-13 22:59:58,bottle,1
2025-05-13 22:59:59,person,1
2025-05-13 22:59:59,bottle,1
2025-05-13 23:00:00,person,1
2025-05-13 23:00:00,bottle,1
2025-05-13 23:00:01,person,1
2025-05-13 23:00:01,bottle,1
2025-05-13 23:00:02,person,1
2025-05-13 23:00:02,bottle,1
2025-05-13 23:00:03,person,1
2025-05-13 23:00:03,bottle,1
2025-05-13 23:00:04,person,2
2025-05-13 23:00:04,cell phone,1
2025-05-13 23:00:05,cell phone,2
2025-05-13 23:00:05,person,1
2025-05-13 23:00:06,person,1
2025-05-13 23:00:06,cell phone,2
2025-05-13 23:00:07,person,1
2025-05-13 23:00:07,cell phone,2
2025-05-13 23:00:08,person,1
2025-05-13 23:00:08,cell phone,2
2025-05-13 23:00:08,cup,1
2025-05-13 23:00:09,cell phone,1
2025-05-13 23:00:09,person,2
2025-05-13 23:00:10,person,1
2025-05-13 23:00:10,cup,1
2025-05-13 23:00:11,person,1
2025-05-13 23:00:11,bottle,1
2025-05-13 23:00:12,person,1
2025-05-13 23:00:12,bottle,2
2025-05-13 23:00:14,person,1
2025-05-13 23:00:14,bottle,2
2025-05-13 23:00:15,person,1
2025-05-13 23:00:15,bottle,2
2025-05-13 23:00:16,person,1
2025-05-13 23:00:16,bottle,3
2025-05-13 23:00:16,cup,1
2025-05-13 23:00:17,person,1
2025-05-13 23:00:17,bottle,1
2025-05-13 23:00:18,person,1
2025-05-13 23:00:18,bottle,1
2025-05-13 23:00:19,person,1
2025-05-13 23:00:19,bottle,1
2025-05-13 23:00:20,person,1
2025-05-13 23:00:20,bottle,1
2025-05-13 23:00:21,person,1
2025-05-13 23:00:21,bottle,1
2025-05-13 23:00:22,person,1
2025-05-13 23:00:22,bottle,1
2025-05-13 23:00:23,person,1
2025-05-13 23:00:24,person,1
2025-05-13 23:00:25,person,1
2025-05-13 23:00:26,person,1
2025-05-13 23:00:27,person,1
2025-05-13 23:00:28,person,1
2025-05-13 23:00:29,person,1
2025-05-13 23:00:30,person,1
2025-05-13 23:00:31,person,1
2025-05-13 23:00:31,bottle,2
2025-05-13 23:00:32,person,1
2025-05-13 23:00:33,person,1
2025-05-13 23:00:34,person,1
2025-05-13 23:00:35,person,1
2025-05-13 23:00:35,bottle,1
2025-05-13 23:00:36,person,1
2025-05-13 23:00:36,bottle,1
2025-05-13 23:00:37,person,1
2025-05-13 23:00:38,person,1
2025-05-13 23:00:39,person,1
2025-05-13 23:00:39,bottle,2
2025-05-13 23:00:40,person,1
2025-05-13 23:00:40,bottle,2
2025-05-13 23:00:41,person,1
2025-05-13 23:00:41,bottle,1
2025-05-13 23:00:42,person,1
2025-05-13 23:00:42,bottle,2
2025-05-13 23:00:43,person,1
2025-05-13 23:00:43,bottle,1
2025-05-13 23:00:44,person,1
2025-05-13 23:00:44,tv,1
2025-05-13 23:00:45,person,1
2025-05-13 23:00:45,bottle,1
2025-05-13 23:00:45,tv,1
2025-05-13 23:00:46,person,1
2025-05-13 23:00:47,person,1
2025-05-13 23:00:48,person,1
2025-05-13 23:00:48,bottle,2
2025-05-13 23:00:49,person,1
2025-05-13 23:00:50,person,1
2025-05-13 23:00:50,bottle,2
